[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:29][获取index单例成功...][searcher.hpp 29]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:29][当前已经建立的索引文档数目: 50][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:31][当前已经建立的索引文档数目: 100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:32][当前已经建立的索引文档数目: 150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:33][当前已经建立的索引文档数目: 200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:34][当前已经建立的索引文档数目: 650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 750][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 1000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:35][当前已经建立的索引文档数目: 1050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:36][当前已经建立的索引文档数目: 1600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:37][当前已经建立的索引文档数目: 1650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:37][当前已经建立的索引文档数目: 1700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:37][当前已经建立的索引文档数目: 1750][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:37][当前已经建立的索引文档数目: 1800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:37][当前已经建立的索引文档数目: 1850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:37][当前已经建立的索引文档数目: 1900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:37][当前已经建立的索引文档数目: 1950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:38][当前已经建立的索引文档数目: 2000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:38][当前已经建立的索引文档数目: 2050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:39][当前已经建立的索引文档数目: 2100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:40][当前已经建立的索引文档数目: 2650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:41][当前已经建立的索引文档数目: 2700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:41][当前已经建立的索引文档数目: 2750][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:41][当前已经建立的索引文档数目: 2800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:42][当前已经建立的索引文档数目: 2850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:42][当前已经建立的索引文档数目: 2900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:42][当前已经建立的索引文档数目: 2950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:43][当前已经建立的索引文档数目: 3350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:44][当前已经建立的索引文档数目: 3400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:44][当前已经建立的索引文档数目: 3450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:44][当前已经建立的索引文档数目: 3500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:44][当前已经建立的索引文档数目: 3550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3750][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:45][当前已经建立的索引文档数目: 3950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:46][当前已经建立的索引文档数目: 4350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4750][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:47][当前已经建立的索引文档数目: 4850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 4900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 4950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 5000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 5050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 5100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 5150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 5200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:48][当前已经建立的索引文档数目: 5250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:49][当前已经建立的索引文档数目: 5650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 5700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 5750][index.hpp 129]
